mms_id,dlxs_id,alma_value,dlxs_value
990012613600106381,AFJ6793.0001.001,"['Hawaii -- History -- To 1893', 'Hawaii -- Centennial celebrations, etc.', 'Hawaii -- Foreign relations -- Great Britain.', 'Great Britain -- Foreign relations -- Hawaii.', 'Hawaii -- Foreign relations -- Soviet Union.', 'Soviet Union -- Foreign relations -- Hawaii.', 'Hawaii -- Foreign relations -- France.']","['Hawaii -- History', 'Hawaii -- Centennial celebrations, etc.', 'Hawaii -- Foreign relations -- Great Britain.', 'Great Britain -- Foreign relations -- Hawaii.', 'Hawaii -- Foreign relations -- Soviet Union', 'Soviet Union -- Foreign relations -- Hawaii.', 'Hawaii -- Foreign relations -- France.', 'France -- Foreign relations -- Hawaii.']"
990028697340106381,AQA5915.0001.001,['Louisiana -- History.'],"['Louisiana -- History.', 'Louisiana Purchase Exposition. (1904 : Saint Louis, Mo.)']"
990028697350106381,AQA5916.0001.001,"['Iloko poetry.', 'Poets -- Philippines Ilocos -- Biography.']","['Iloko poetry.', 'Poets -- Biography. -- Ilocos, Philippines']"
990028697400106381,AQA5921.0001.001,"['Hilango drama (comedy)', 'Hilango literature.']","['Hilango drama (comedy).', 'Hilango literature.']"
990029028740106381,AQH5585.0001.001,"['Hiligaynon literature.', 'Hiligaynon language -- Texts.', 'Jesus Christ -- In literature.']","['Hiligaynon literature .', 'Hiligaynon language -- Texts.', 'Jesus Christ -- In literature.']"
990029060960106381,AQH8826.0001.001,"['Comedy.', 'Tagalog drama (Comedy)']","['Comedy.', 'Tagalog drama (Comedy).']"
990029093500106381,AQJ2112.0001.001,"['Pampanga language -- Texts.', 'Corridos.', 'Folk songs, Pampanga.']","['Pampanga language -- Texts.', 'Corridos.', 'Folk Songs, Pampangan.']"
990029094440106381,AQJ2206.0001.001,"['Novenas.', 'Devotional literature, Tagalog.', 'Mary, -- Blessed Virgin, Saint']","['Novenas.', 'Devotional literature, Tagalog.', 'Mary, -- Blessed Virgin, Saint.']"
990029094450106381,AQJ2207.0001.001,"['Saints -- Biography.', 'Christopher, -- Saint']","['Saints -- Biography.', 'Christopher, -- Saint.']"
990029129600106381,AQJ5779.0001.001,"['Novenas.', 'Catholic Church -- Prayers and devotions.', 'Nonato, Ramon, -- Saint.']","['Novenas.', 'Catholic Church -- Prayer-books and devotions.', 'Nonato, Ramon, -- Saint.']"
990033435880106381,ASK0993.0001.001,['Philippines. -- Honorary Board of Filipino Commissioners to the Louisiana Purchase Exposition -- Biography.'],"['Philippines. -- Honorary Board of Filipino Commissioners to the Louisiana Purchase Exposition -- Biography.', 'Louisiana Purchase Exposition (1904 : Saint Louis, Mo.) Philippines.']"
990011449660106381,AEW8671.0001.001,['Magna Carta'],['Magna Carta.']
990011515980106381,AEX5426.0001.001,"['United States -- Territorial expansion.', 'United States -- Insular possessions.', 'United States. -- Navy', 'United States. -- Army']","['United States -- Territorial expansion.', 'United States -- Insular possessions.', 'United States. -- Navy.', 'United States. -- Army.']"
990011515990106381,AEX5427.0001.001,"['United States -- Territorial expansion.', 'United States -- Insular possessions.', 'United States. -- Navy', 'United States. -- Army']","['United States -- Territorial expansion.', 'United States -- Insular possessions.', 'United States. -- Navy.', 'United States. -- Army.']"
990011516000106381,AEX5428.0001.001,"['United States -- Territorial expansion.', 'United States -- Insular possessions.', 'United States. -- Navy', 'United States. -- Army']","['United States -- Territorial expansion.', 'United States -- Insular possessions.', 'United States. -- Navy.', 'United States. -- Army.']"
990011534060106381,AEX7269.0001.001,"['International law.', 'Philippines.']","['International law and relations.', 'Philippines.']"
990013069250106381,AFP3887.0001.001,"['United States Virgin Islands -- Census, 1917.']","['Virgin Islands of the United States -- Census, 1917.']"
990013144000106381,AFQ1623.0001.001,"['United States Virgin Islands -- Economic conditions.', 'United States Virgin Islands -- Commerce.']","['Virgin Islands of the United States -- Economic conditions.', 'Virgin Islands of the United States -- Commerce.']"
990013535560106381,AFU2085.0001.001,['Cuba Railroad.'],['Cuba railroad company.']
990013597480106381,AFU8648.0001.001,['Cebuano language -- Grammar.'],['Bisayan languages -- Grammar.']
990013598840106381,AFU8784.0001.001,['Tagalog language -- Grammar.'],"['Philippines.', 'Tagalog language -- Grammar.', 'Spanish language -- Grammar.', 'Tagalog language -- Study and teaching.']"
990029703710106381,AQQ3520.0001.001,['Visayan Islands (Philippines) -- Description and travel.'],"['Visayan Islands (Philippines) -- Description and travel.', 'Lousiana Purchase Exposition (1904 : Saint Louis,Mo.).']"
990029846530106381,AQR7923.0001.001,['Cebuano literature.'],['Cebuano literature -- Collections.']
990030000690106381,AQV9717.0001.001,"['Mary, -- Blessed Virgin, Saint -- Meditations.', 'Mary, -- Blessed Virgin, Saint -- Prayers and devotions.']","['Mary, -- Blessed Virgin, Saint -- Meditations.', 'Mary, -- Blessed Virgin, Saint -- Prayer-books and devotions.']"
990030017950106381,AQW1459.0001.001,"['Corridos -- Philippines.', 'Tagalog literature.', 'David, -- King of Israel', 'Goliath -- (Biblical giant)']","['Corridos -- Philippines.', 'Tagalog literature.', 'David, -- King of Israel.', 'Goliath -- (Biblical giant).']"
990030031720106381,AQW2847.0001.001,['Philippines -- Description and travel.'],"['Philippines -- Description and travel.', 'Louisiana Purchase Exposition (1904 : Saint Louis, Mo.)']"
990002790590106381,ABE5431.0001.001,"['Céspedes, Carlos Manuel de, -- 1819-1874.']","['Céspedes y del Castillo, Carios Manuel de, -- 1819-1874.']"
990003169100106381,ABJ4050.0001.001,['United States Virgin Islands.'],['Virgin Islands of the United States.']
990029313920106381,AQL4331.0001.001,"['Hymns -- Philippines Cagayan.', 'Hymns -- Philippines -- Devotional uses.']","['Hymns -- Cagayan (Philippines)', 'Hymns -- Devotional uses. -- Philippines']"
990029357360106381,AQL8703.0001.001,['Hiligaynon literature.'],"['Novel.', 'Hiligaynon literature.']"
990029358120106381,AQL8779.0001.001,"['Saints -- Biography.', 'Anne (Mother of the Virgin Mary), Saint.']","['Saints -- Biography.', 'Anne, (Mother of the Virgin Mary), -- Saint.']"
990029373640106381,AQM0350.0001.001,"['Saints -- Biography.', 'Alexius, -- Saint']","['Saints -- Biography.', 'Alexius, -- Saint.']"
990029373930106381,AQM0380.0001.001,"['Saints -- Biography.', 'Mary Magdalene, -- Saint', 'Lazarus, -- of Bethany, Saint']","['Saints -- Biography.', 'Mary Magdalene -- Saint.', 'Lazarus, -- of Bethany, Saint.']"
990029571530106381,AQP0201.0001.001,['French literature -- Translations into Tagalog.'],"['French literature -- Translations into Tagalog.', 'Tagalog literature -- Translations from French.']"
990008774880106381,ADT4643.0001.001,,"['Louisiana Purchase Exposition (1904 : Saint Louis, Mo.) Philippines.']"
990010541760106381,AEM5181.0001.001,"['Cuba -- Politics and government', 'Zenea, Juan Clemente.']","['Cuba -- Politics and government', 'Zenea, Juan Clemente, -- 1832-1871.']"
990028052170106381,APU1033.0001.001,"['Mary, -- Blessed Virgin, Saint -- Prayers and devotions.', 'Mary, -- Blessed Virgin, Saint -- Meditations.']","['Mary, -- Blessed Virgin, Saint -- Prayer-books and devotions.', 'Mary, -- Blessed Virgin, Saint -- Meditations.']"
